,sleeve_plain,sleeve_managed,QQQ,SPY,MTUM,VTV
2017-10,0.047308139395892956,0.047308139395892956,0.04606393949874521,0.02356406480102824,0.050376254180663826,0.018332999399506722
2017-11,-0.0027514938682370316,-0.0027514938682370316,0.019717384160357954,0.030565817616061475,0.027960199005537145,0.03521888834216358
2017-12,-0.016374612532683464,-0.016374612532683464,0.006016305434435543,0.012086742640943005,0.0012277769528590277,0.016501089228469157
2018-01,0.12340316021362296,0.12340316021362296,0.08757062146921424,0.05635913962371952,0.08222631629981025,0.04712189616277618
2018-02,-0.008363461492210345,-0.008363461492210345,-0.012927981110148812,-0.036360411493679856,-0.014604426127368786,-0.04437258600585858
2018-03,-0.028493034395918104,-0.028493034395918104,-0.0407570440113052,-0.027415494916049,-0.034447205778666,-0.024476973136235314
2018-04,-0.011760959556949446,-0.010505259276885896,0.005058390058161333,0.0051681550443138935,0.005003776434431506,0.004167474317622322
2018-05,0.07943070735723268,0.06381713820808382,0.056729215856542226,0.02430909984535501,0.03447627994369218,0.006080494159996563
2018-06,-0.0068258026726865095,-0.00544203673052717,0.011453947574595835,0.005755172168036227,-0.0007278223888016466,0.0020283582071727313
2018-07,0.02157974632185722,0.017642274981977128,0.027963879988590845,0.03704659392495713,0.017593436645747973,0.04651834729837123
2018-08,0.0794014683800559,0.06469003962840321,0.057806744120336484,0.031919809476214756,0.05867598315881928,0.018958218296359908
2018-09,-0.010428082290517282,-0.009919379822061345,-0.002822624891471004,0.00594828768867961,0.009189561569229454,0.006242774565643705
2018-10,-0.11810298776488548,-0.11810298776488548,-0.08595726357718358,-0.06910429279033148,-0.09857142857168699,-0.049783158655102966
2018-11,0.012786546522712383,0.012369733210120564,-0.002649864562409343,0.01854931086720235,0.01416985177612573,0.03270894741819785
2018-12,-0.09202472353628599,-0.08041117211764034,-0.08654337590912753,-0.08793621289115261,-0.07505569647667587,-0.09122863939182602
2019-01,0.1284505380468839,0.09698561045276194,0.09010761052796501,0.08006562099861836,0.06455153147736747,0.06952526799371839
2019-02,0.06766404853656427,0.04848882395119828,0.02991198858229782,0.0324158115067914,0.033926897844940296,0.028636884307236432
2019-03,0.024212177625594133,0.01747881577872661,0.0392424986531803,0.01807890269080681,0.021184264208973458,0.005653205305771403
2019-04,0.028500592436150995,0.020356527727718014,0.054992764110194825,0.04085244973108315,0.022553039757758464,0.03363374523900009
2019-05,-0.04190357462115979,-0.033949166613047616,-0.08225176743693485,-0.06377117202906835,-0.02196844215834326,-0.063280898876513
2019-06,0.07121530611271898,0.06091426959161618,0.0758979230461192,0.06959251139679279,0.061208800188740975,0.071133820387552
2019-07,0.013597320977805971,0.013597320977805971,0.023347970440098953,0.015119453924917536,0.017959527825054167,0.00829426613748696
2019-08,-0.025666319604951693,-0.025666319604951693,-0.018995290423935662,-0.016743435430212728,0.002650542532731448,-0.02968526466381849
2019-09,-0.005662440087776721,-0.005662440087776721,0.009178759562423755,0.019478935291249444,-0.011363806444681046,0.034593633971784055
2019-10,0.00648137748756783,0.00648137748756783,0.043800646152064804,0.022104660174542268,0.006457023060345346,0.018993012004973275
2019-11,0.02148239186995471,0.02148239186995471,0.04069413436187408,0.03619819998040308,0.032911181469739814,0.034376648496674544
2019-12,0.046748518379830184,0.046748518379830184,0.03885606304383016,0.02903353836615441,0.016940123871060697,0.026428418873863713
2020-01,0.02590719056905133,0.02590719056905133,0.03038427167069635,-0.00040390231772768903,0.03743230328106528,-0.025031289111255628
2020-02,-0.052115934968279376,-0.052115934968279376,-0.06057424567488712,-0.07916576010928456,-0.07185628742495753,-0.09713307659334192
2020-03,-0.07890246720661609,-0.07890246720661609,-0.072861435363763,-0.1246425302534866,-0.1154195120517747,-0.14873555235608982
2020-04,0.14582554481831322,0.06496693774421881,0.14973739495833716,0.12698351115389528,0.11701728024020808,0.10666966090359065
2020-05,0.1092474019963301,0.044793777365671014,0.0660088620892958,0.04764527678338282,0.0586850512868029,0.028814935065179403
2020-06,0.09943574255508936,0.03998336875882628,0.0628459836180364,0.017760917906594065,0.04320199060222207,-0.010170822960117842
2020-07,0.09497973513082725,0.03745692534660862,0.07346526655902785,0.05889220391741801,0.07015267175503692,0.03735314790748867
2020-08,0.09256825908991728,0.0359465250341691,0.10944730802539526,0.06979664339091074,0.09479991440208213,0.04181589391156759
2020-09,-0.019774155863329756,-0.00784966157925804,-0.056418773620913854,-0.03739830759698948,-0.03797629155449189,-0.02223575651502596
2020-10,-0.028960834085176024,-0.01702554353040999,-0.03044917938388514,-0.02493356027339866,-0.04185888738115895,-0.018180078461591753
2020-11,0.16199316385826545,0.10632842518488575,0.11225777711795892,0.10877687266506797,0.10628053529731929,0.12757041223983778
2020-12,0.039082595325259595,0.02383197420541966,0.04902906444436872,0.037065996931558765,0.0343564936400691,0.03509393741803968
2021-01,0.034180129299456796,0.021504243627356534,0.0026136291197607076,-0.010190435433739209,0.015934031868284126,-0.007901815736577333
2021-02,-0.003769970593448413,-0.0023957150713674437,-0.0013351983723922656,0.02780555030116605,-0.005858659831756596,0.04999152685974417
2021-03,-0.07405499695576678,-0.04562802567220342,0.017143070456062448,0.04540504039278814,-0.011939080275665148,0.06659925301274239
2021-04,0.025764389344011818,0.014332808861292609,0.05909817315822963,0.052910453409812375,0.07055824940933686,0.03438308230573606
2021-05,0.004559568472657816,0.002559692625942148,-0.012012189709792453,0.0065660196503603,-0.010568491957722248,0.029195469921972084
2021-06,0.07965580976135023,0.04662494693722149,0.06261310212400195,0.022472734141609996,0.018595906554767394,-0.012471267764394445
2021-07,0.022961907725733477,0.013495595404758308,0.02860931636734354,0.024412465542212658,0.009225624171118163,0.010112032591292452
2021-08,0.006100100433601208,0.003693375799014308,0.04218668568433914,0.029759868645981236,0.041192938353028286,0.020885848037395682
2021-09,-0.052621397487562005,-0.03604423873969534,-0.0568097127498528,-0.04657531517791169,-0.03467546702177193,-0.039434172375709675
2021-10,0.07388191879650119,0.0689637652996867,0.07864007151638885,0.07016358297987435,0.08587699316645092,0.05444337740940752
2021-11,-0.008787305932303702,-0.00831541336067654,0.01996840278673262,-0.008034839411925288,-0.03949024543744306,-0.03040493204423156
2021-12,0.008353118048177288,0.008353118048177288,0.011537151033157,0.046288272802740726,-0.004801692096870203,0.06948285580171798
2022-01,-0.15184007918685316,-0.1446292564219623,-0.08747015206734343,-0.05274128347636198,-0.09030909690905797,-0.01074026238854442
2022-02,0.008568257172116622,0.006241269724294932,-0.044759674975857644,-0.029517014514213846,-0.026783555018163763,-0.011544011544106558
2022-03,0.054433939729861436,0.03514391131744865,0.046681447046503566,0.03755557049369118,0.04769476212690682,0.03287498830145896
2022-04,-0.13986513615217333,-0.08415227392572855,-0.13595741159577057,-0.08776901957314232,-0.1268199916801166,-0.04790905399938161
2022-05,-0.03296660042156274,-0.01841573881492303,-0.015865921787687642,0.0022572815534194213,-0.005989246580177965,0.024093816631312492
2022-06,-0.06936736753325223,-0.03421848842726234,-0.08912060810755185,-0.08246927482056199,-0.06384730568713082,-0.07887378754241448
2022-07,0.10004023935997952,0.04894251178120499,0.12551733980319058,0.09208747514911031,0.05169758744563935,0.0505762814679549
2022-08,-0.03351619122749128,-0.017570135296312534,-0.051321879160628026,-0.04080196121280777,-0.019941430762791645,-0.026777336701426013
2022-09,-0.07057040371740653,-0.04164213419208806,-0.1053691527170918,-0.09241638853125533,-0.05950128174408231,-0.078005711787833
2022-10,0.08135754186929733,0.050485766308331174,0.03999850333037669,0.08127554734287057,0.1255193443866498,0.11734693877522573
2022-11,0.05175892897860179,0.034314790752094086,0.05544162619170967,0.055591517568279514,0.034678948794381936,0.0599405667896451
2022-12,-0.04755238154607966,-0.04051545035100003,-0.09010438041586888,-0.05757580512799798,-0.03925771618298912,-0.032968624151760606
2023-01,0.012601575685520006,0.012601575685520006,0.10642932251765025,0.06288732578509282,-0.005482080449137228,0.02785495476231037
2023-02,-0.031268713606912746,-0.031268713606912746,-0.003597854863764849,-0.02514268844731593,-0.040377592503461734,-0.03236761851967851
2023-03,0.033362153246598414,0.033362153246598414,0.09492205703667977,0.037124943004764654,0.004365878415280688,-0.004591408921309492
2023-04,0.006438743165278815,0.006438743165278815,0.005078989187595306,0.015974987176053945,0.023949942462321294,0.01773948302069006
2023-05,0.047218883260506495,0.047218883260506495,0.07883804563500263,0.004616161373345529,-0.04825454800878515,-0.04119237336353454
2023-06,0.06283508809319005,0.06283508809319005,0.06304034974622752,0.064814188063959,0.0687938472424896,0.061386806403666894
2023-07,0.030084658610657344,0.030084658610657344,0.0386010502949754,0.03273326114430075,0.017331022530265194,0.034553131597778286
2023-08,0.00011191907149377123,0.00011191907149377123,-0.014830066722248958,-0.016251993272158316,0.0030664395234620834,-0.023807904224363963
2023-09,-0.07248229040854581,-0.07248229040854581,-0.05079277775481317,-0.047393295030820015,-0.04815863997088443,-0.03273107234129102
2023-10,-0.03986400475502638,-0.03986400475502638,-0.020654813408932937,-0.021708617947150732,-0.016249105225032534,-0.026390197926909997
2023-11,0.1444290315844854,0.1444290315844854,0.10818821785835131,0.09134385461513284,0.09226515316847883,0.06679574056141702
2023-12,0.05687120663518708,0.05687120663518708,0.0558555990431191,0.045662487638590044,0.04760243234345607,0.05082835122044549
2024-01,0.031898096775895945,0.031898096775895945,0.018192029693285816,0.015926448002356652,0.0558352986166617,0.008695652173949853
2024-02,0.08049709514629733,0.07800073105225547,0.052833537185093205,0.05218687872767025,0.09996981587719489,0.03335543766531335
2024-03,-0.013643796043122602,-0.012595951492773176,0.012738062738301803,0.0327238950992339,0.029093986994771504,0.05163728126064937
2024-04,-0.04326201553941378,-0.039387308071587274,-0.04373775365423693,-0.04031965128957704,-0.05465705898026696,-0.03911334888902673
2024-05,0.061817273491444835,0.05375809171870192,0.06151817047043484,0.0505797043707672,0.05358251933820313,0.02996996613197256
2024-06,0.05419665749184044,0.04724221639671847,0.0647196076848886,0.03528469037531301,0.045402523838105946,0.0015379227393392814
2024-07,-0.06537520564393828,-0.05643181154154371,-0.01678111498405732,0.012109073536438864,-0.020013342228284325,0.047378592357437244
2024-08,-0.017197372736900363,-0.013501959648943847,0.011038699131740826,0.02336558886003015,0.03351311724338957,0.028807809058848832
2024-09,0.02401066658330353,0.017670763153883932,0.026211830032503602,0.021009183278500432,0.029536621697399568,0.015276379745149171
2024-10,-0.026148114432393066,-0.018473969009776988,-0.008646300735447254,-0.008923591745760406,-0.0017261787334487133,-0.013805350289422758
2024-11,0.052094590875234825,0.03784590893042858,0.05350831869384165,0.05963351153638108,0.06970999456577509,0.056401022304606085
2024-12,-0.026579971673982516,-0.018813830365024268,0.004524029916572747,-0.024099758574682273,-0.04097692010197418,-0.06374413907749887
2025-01,0.0954253071287845,0.06580075111599068,0.021634098155375536,0.026856401856344192,0.059008312391394924,0.04370939161255549
2025-02,-0.0886308098904337,-0.06308260585629488,-0.027034789101864964,-0.01269482569540803,-0.0031944507825897306,0.008092812676617545
2025-03,-0.09549243235230875,-0.0714159975979838,-0.07589192876504336,-0.055720945170111946,-0.07218846089401676,-0.024575560899233517
2025-04,0.09607465550595062,0.0635567119752237,0.01396826750840563,-0.008670158565590613,0.03710483352288563,-0.03623943498912385
2025-05,0.08505261756005567,0.04382518969499045,0.09178286747861097,0.0628448804413635,0.10451748318482101,0.02949303219595567
2025-06,0.04468999890256953,0.02371684036876606,0.06384645969344693,0.05139375529720058,0.040029649405497025,0.036837038333748406
2025-07,-0.005327984926481233,-0.002891345159147111,0.024236821115311225,0.023031480132707616,0.0040362849533244205,0.0016974086227503626
2025-08,-0.0004204460091226103,-0.00023698379209384978,0.00953965416540603,0.0205195544867669,0.0101123129841727,0.034907365567425463
2025-09,0.10841189433625531,0.06278414274772416,0.05375498103925902,0.03560647421416885,0.054694805411202196,0.02301608439116154
2025-10,0.005531081350164335,0.0037001580994487156,0.04780385428977407,0.023837401302923222,-0.008695652173712043,-0.0039144190039532845
2025-11,-0.042018378241688525,-0.042018378241688525,-0.01561034543042028,0.0019499750755276324,-0.015616395248322923,0.0254091300603716
2025-12,0.017953039348253874,0.017563006602782972,-0.006705214049831154,0.0007715410137998369,0.002948568282569619,0.007833565429721023
2026-01,0.09889200797605957,0.09208822014187944,0.012306490208495724,0.014737799155253972,0.022292357476749514,0.04586627572098689
2026-02,-0.004875342448280695,-0.003946439989029003,-0.023445414636556916,-0.008641993149948402,-0.011450232522060233,0.03759699624528112
2026-03,-0.04634405647668738,-0.03572318635214536,-0.048396424912347746,-0.049341968314940865,-0.05042798316877206,-0.04807918785479959
2026-04,0.2780038950633943,0.18847082818264918,0.15690079351340724,0.10505274164288303,0.18329930413758277,0.053924566768860815
2026-05,0.15488912060102766,0.09892141817562002,0.10568484739567086,0.05262572009013833,0.11208535812408815,0.02451881226385111
2026-06,0.14260471449513878,0.0872262792261114,-0.0014874763517356282,-0.010319383892435585,0.08672280011060862,0.033795238986146
2026-07,-0.24413442016182152,-0.11656562715078869,-0.06573872895165667,0.0003481661020126037,-0.1261266516932591,0.009269031340338518
2026-08,0.039715814127564864,0.015009512846966297,0.04181746827715527,0.026799459191732655,0.0025701792449681626,0.02227779040691069
2026-09,-0.030204530028174248,-0.011039607051266977,-0.012723924326134228,-0.006870477804575947,-0.012784658409908167,-0.003958194351790012
